pickup_date,total_trips,p50_trip_duration,p95_trip_duration,p50_trip_speed,index_100
2022-02-14,105709,10.966666666666667,34.02666666666652,9.987577639751551,101.8242755608686
2022-02-15,105916,11.283333333333333,34.85,9.931034482758621,102.02366847009203
2022-02-16,105883,11.333333333333334,34.21666666666667,9.974811083123427,101.99188119470858
2022-02-17,108664,11.616666666666667,36.697499999999856,9.931034482758623,104.67068158384079
2022-02-18,111191,11.866666666666667,43.358333333333334,9.847533632286995,107.10481627759737
2022-02-19,109704,11.033333333333333,31.247499999999853,10.953510576880376,105.67246238380392
2022-02-20,91282,10.833333333333334,31.933333333333334,12.07238421955403,87.92745671368765
2022-02-21,82019,10.533333333333333,34.833333333333336,12.360515021459227,79.00486483863135
2022-02-22,97285,11.583333333333334,35.8,9.96062176165803,93.70985108116719
2022-02-23,107574,11.733333333333333,35.75,9.965397923875434,103.62073824541788
2022-02-24,115100,11.85,35.916666666666664,9.752988047808765,110.87016353438189
2022-02-25,113482,11.183333333333334,33.85,10.149422543745297,109.31162378982387
2022-02-26,118248,11.416666666666666,32.733333333333334,10.860335195530727,113.90247695580878
2022-02-27,95821,11.316666666666666,34.28333333333333,12.13342599027102,92.29965195506522
2022-02-28,97803,11.383333333333333,38.498333333333235,10.421052631578949,94.20881497961035
2022-03-01,109374,11.916666666666666,36.916666666666664,9.879332317698415,105.35458962996947
2022-03-02,114988,11.8,36.8,9.88435681053755,110.76227944823202
2022-03-03,124319,11.9,37.233333333333334,9.712230215827336,119.75037237559359
2022-03-04,122982,12.1,39.166666666666664,9.639344262295083,118.46250609717943
2022-03-05,115677,11.516666666666667,32.45,10.778443113772456,111.42595922820759
2022-03-06,91726,10.975,33.78333333333333,12.475247524752476,88.35514005521037
2022-03-07,95390,11.35,37.0,10.60122699386503,91.88449087354203
2022-03-08,112529,11.983333333333333,37.0,9.717223650385604,108.3936458067807
2022-03-09,115308,12.483333333333333,38.9,9.191164528179307,111.07051969437451
2022-03-10,119883,12.983333333333333,42.464999999999904,9.493975903614459,115.47739196344313
2022-03-11,124004,12.216666666666667,42.983333333333334,9.90778097982709,119.44694838329706
2022-03-12,116944,10.5,29.683333333333334,11.183339012980575,112.64639795277806
2022-03-13,95831,10.9,36.55,12.266666666666666,92.30928446275718
2022-03-14,94392,11.491666666666667,39.524166666666616,10.910814112953497,90.92316660588511
2022-03-15,108070,12.05,38.46666666666667,10.172863504314812,104.09851062693876
2022-03-16,114702,12.433333333333334,39.68333333333333,9.863013698630137,110.48678972824216
2022-03-17,111661,12.483333333333333,43.61666666666667,10.054862842892769,107.55754413911917
2022-03-18,122459,12.516666666666667,44.55166666666652,10.101492537313433,117.95872594489029
2022-03-19,115740,11.833333333333334,34.63333333333333,10.909090909090908,111.48664402666691
2022-03-20,95590,12.016666666666667,41.016666666666666,12.151898734177214,92.0771410273811
2022-03-21,95996,11.466666666666667,39.38333333333333,10.971995878766236,92.46822083967442
2022-03-22,108531,11.833333333333334,36.68333333333333,10.237367802585194,104.5425692315378
2022-03-23,116983,11.65,36.166666666666664,10.085343228200372,112.68396473277669
2022-03-24,119410,12.0,37.96666666666667,9.98952879581152,115.02177434961374
2022-03-25,118780,12.15,40.21666666666667,10.169999999999998,114.41492636502069
2022-03-26,122214,11.6,33.15,10.93548387096774,117.72272950643743
2022-03-27,102416,11.066666666666666,35.1875,12.281449893390194,98.65229077790839
2022-03-28,107197,11.183333333333334,37.916666666666664,10.476190476190478,103.25759270543125
2022-03-29,118956,11.85,37.25,9.80597014925373,114.58445850039907
2022-03-30,121231,12.083333333333334,37.63333333333333,9.720565149136577,116.77585400031842
2022-03-31,123382,12.5,41.61666666666667,9.69718309859155,118.84780640485756
2022-04-01,129777,12.25,42.416666666666664,9.987577639751551,125.00779507386169
2022-04-02,122605,11.833333333333334,35.25,10.795895096921322,118.09936055719281
2022-04-03,99729,11.116666666666667,35.11666666666667,12.181034482758621,96.06403596108055
2022-04-04,104839,11.466666666666667,39.851666666666524,10.723404255319148,100.98624739166866
2022-04-05,116981,12.116666666666667,38.31666666666667,9.925601750547045,112.6820382312383
2022-04-06,119766,12.433333333333334,39.45,9.660304509361113,115.36469162344727
2022-04-07,124236,12.95,41.8,9.073170731707318,119.67042256175037
2022-04-08,125160,12.5,44.333333333333336,9.950961868773618,120.56046627248686
2022-04-09,123501,12.2,36.88333333333333,10.627858627858627,118.96243324639183
2022-04-10,105150,11.416666666666666,36.733333333333334,12.029055690072639,101.28581838088841
2022-04-11,102668,11.95,41.5,10.536962210823825,98.89502997174561
2022-04-12,113038,14.433333333333334,49.36666666666667,9.633655335152273,108.88394044830115
2022-04-13,117141,13.4,44.45,9.718056388722255,112.83615835430956
2022-04-14,122782,13.016666666666667,43.46666666666667,9.611650485436895,118.26985594334039
2022-04-15,116737,11.816666666666666,39.78333333333333,10.931174089068826,112.44700504355465
2022-04-16,110611,11.4,33.43333333333333,11.28065395095368,106.54613083146407
2022-04-17,92052,10.733333333333333,34.7,12.879898862199747,88.66915980596805
2022-04-18,98568,11.5,39.21666666666667,10.853503184713375,94.94570181804478
2022-04-19,113860,12.15,36.78333333333333,10.093457943925234,109.6757325805797
2022-04-20,116571,12.9,39.21666666666667,9.782608695652174,112.28710541586821
2022-04-21,122638,12.483333333333333,38.516666666666666,10.034715600752868,118.13114783257626
2022-04-22,122800,12.133333333333333,37.68333333333333,10.376940133037696,118.28719445718589
2022-04-23,119350,12.35,37.56666666666667,11.004366812227072,114.96397930346203
2022-04-24,99330,11.7,39.333333333333336,12.437922201568664,95.67969890417162
2022-04-25,101900,11.583333333333334,39.63333333333333,10.878924256657855,98.1552533810036
2022-04-26,115496,12.5,39.4,9.794117647058824,111.25161083898325
2022-04-27,122461,12.85,42.483333333333334,9.583098591549295,117.96065244642868
2022-04-28,124028,13.15,45.833333333333336,9.577981651376145,119.47006640175775
2022-04-29,123484,12.733333333333333,45.06666666666667,9.861992166500269,118.9460579833155
2022-04-30,122798,12.516666666666667,37.85,10.783611381675751,118.28526795564751
2022-05-01,95507,11.933333333333334,43.233333333333334,12.540983606557377,91.99719121353789
2022-05-02,91167,11.666666666666666,40.8,11.076923076923077,87.81668287523019
2022-05-03,115406,12.566666666666666,39.45,9.883886144214813,111.16491826975565
2022-05-04,120318,12.516666666666667,38.71666666666667,9.899671772428883,115.8964060480431
2022-05-05,126449,13.216666666666667,43.076666666666526,9.555555555555554,121.80209651397963
2022-05-06,122569,13.05,46.55,9.3,118.06468352950176
2022-05-07,113370,11.683333333333334,35.28333333333333,10.396247374151756,109.20373970367399
2022-05-08,98829,11.416666666666666,39.31666666666667,12.20820189274448,95.19711026880476
2022-05-09,102906,12.0,43.766666666666666,10.481012658227849,99.1242836548141
2022-05-10,116254,12.933333333333334,41.155833333333184,9.614243323442137,111.9817549220333
2022-05-11,122180,13.083333333333334,41.166666666666664,9.565621954347268,117.68997898028479
2022-05-12,127527,13.083333333333334,44.583333333333336,9.74436090225564,122.84048084317219
2022-05-13,124159,13.15,46.58499999999986,9.748218527315913,119.59625225252235
2022-05-14,120438,13.0,40.56666666666667,10.299212598425198,116.01199614034654
2022-05-15,101705,12.583333333333334,41.84666666666647,12.039267015706809,97.96741948101052
2022-05-16,108615,12.533333333333333,43.4,10.183028286189684,104.62348229615021
2022-05-17,117798,14.733333333333333,47.81666666666667,9.192902817546866,113.46901410967088
2022-05-18,120129,14.433333333333334,51.64333333333319,9.273833671399593,115.71435165266517
2022-05-19,123382,14.633333333333333,51.63249999999995,9.230769230769232,118.84780640485756
2022-05-20,118438,13.683333333333334,51.233333333333334,9.515418502202643,114.0854946019559
2022-05-21,118394,13.266666666666667,44.93333333333333,10.788731704449713,114.04311156811129
2022-05-22,96606,12.933333333333334,45.516666666666666,11.851982263954097,93.05580380888355
2022-05-23,105377,12.75,45.88666666666662,10.503529411764706,101.50447630549576
2022-05-24,115659,13.55,44.083333333333336,9.46987951807229,111.40862071436209
2022-05-25,116949,13.883333333333333,47.38333333333333,9.31132075471698,112.65121420662405
2022-05-26,116199,13.333333333333334,48.96666666666667,9.69334330590875,111.92877612972755
2022-05-27,105373,12.583333333333334,44.67333333333323,10.24390243902439,101.50062330241896
2022-05-28,94377,12.066666666666666,35.233333333333334,11.56653992395437,90.90871784434718
2022-05-29,87398,12.0,38.1,12.594243325261317,84.186190726133
2022-05-30,79123,11.083333333333334,39.36666666666667,13.432835820895521,76.21529061104168
2022-05-31,108432,12.416666666666666,46.00749999999995,9.984732824427482,104.44720740538746
2022-06-01,116802,13.683333333333334,44.65,8.769026367786331,112.50961634355234
2022-06-02,120297,13.666666666666666,43.96666666666667,9.141908713692946,115.87617778189
2022-06-03,118702,12.9,45.8,9.719222462203023,114.33979280502345
2022-06-04,116907,12.316666666666666,38.29499999999995,10.782608695652176,112.61075767431785
2022-06-05,97047,12.583333333333334,41.844999999999956,11.983002832861189,93.4805973980987
2022-06-06,107116,11.85,40.46666666666667,10.636363636363637,103.17956939312643
2022-06-07,122151,13.0,42.2,9.485029940119762,117.66204470797813
2022-06-08,123840,13.5,43.43333333333333,9.300456180589368,119.28897525714903
2022-06-09,127170,13.65,46.583333333333336,9.310344827586206,122.49660031856946
2022-06-10,122857,13.15,48.56666666666667,9.81081081081081,118.34209975103003
2022-06-11,116079,12.7,39.951666666666526,10.878727634194831,111.81318603742412
2022-06-12,94300,12.5,41.06666666666667,11.957142857142857,90.83454753511914
2022-06-13,113074,11.966666666666667,43.333333333333336,10.702702702702702,108.91861747599216
2022-06-14,119858,13.333333333333334,43.63333333333333,9.629999999999999,115.45331069421326
2022-06-15,124697,13.433333333333334,46.083333333333336,9.689516129032256,120.11448116634942
2022-06-16,123652,13.483333333333333,45.88333333333333,9.523809523809524,119.10788411254032
2022-06-17,119441,12.9,48.25,10.217821782178218,115.0516351234588
2022-06-18,110770,12.216666666666667,40.016666666666666,11.223135626241412,106.69928770376613
2022-06-19,93693,11.633333333333333,43.11666666666667,12.642140468227424,90.24985431821757
2022-06-20,96027,11.716666666666667,43.35,11.443155452436194,92.49808161351946
2022-06-21,116292,13.466666666666667,43.25,9.427740058195926,112.01835845126271
2022-06-22,117934,13.5,42.6,9.341772151898734,113.60001621428144
2022-06-23,124904,13.5,45.266666666666666,9.715142428785606,120.31387407557285
2022-06-24,118831,13.0,46.8,10.191507077435471,114.46405215424964
2022-06-25,114473,12.2,40.333333333333336,11.26135216952573,110.26620530209644
2022-06-26,88108,12.183333333333334,44.560833333333235,12.474790699500428,84.87009877226168
2022-06-27,99857,11.933333333333334,44.15,10.776699029126213,96.18733205953755
2022-06-28,109297,12.55,41.31666666666667,10.137472283813748,105.28041932074142
2022-06-29,112401,12.55,42.56666666666667,10.053042121684868,108.27034970832372
2022-06-30,109506,12.666666666666666,45.28333333333333,10.166666666666666,105.48173873150324
2022-07-01,97083,11.9,42.333333333333336,10.909718228867163,93.51527442578973
2022-07-02,82739,11.033333333333333,33.6,12.151898734177216,79.69840539245199
2022-07-03,71019,10.9,36.03333333333333,13.138686131386862,68.40910637748277
2022-07-04,61677,11.216666666666667,37.75,13.198127925117005,59.41041769166006
2022-07-05,90530,11.4,39.3,11.193277310924369,87.20309213525276
2022-07-06,99266,11.883333333333333,37.7,10.44498419085944,95.61805085494312
2022-07-07,103718,12.133333333333333,38.8,10.327868852459018,99.9064432794007
2022-07-08,100003,12.016666666666667,40.61666666666667,10.475980121479845,96.32796667184007
2022-07-09,92372,11.466666666666667,35.3,12.08955223880597,88.97740005211054
2022-07-10,81274,11.683333333333334,41.0,12.755105821330988,78.28724301558083
2022-07-11,93162,11.783333333333333,39.93333333333333,11.06301767762725,89.73836815977485
2022-07-12,108539,12.45,38.766666666666666,10.038461538461538,104.55027523769135
2022-07-13,113392,12.65,40.54083333333328,10.02061855670103,109.22493122059626
2022-07-14,113482,12.766666666666667,43.16583333333328,9.869199815803151,109.31162378982387
2022-07-15,106192,12.35,41.7,10.551724137931036,102.28952568238994
2022-07-16,102438,12.133333333333333,37.56666666666667,11.235395888745025,98.67348229483068
2022-07-17,86704,12.05,39.233333333333334,12.375,83.51769469231145
2022-07-18,93191,12.0,40.733333333333334,10.553745928338763,89.76630243208152
2022-07-19,110210,12.5,39.80916666666647,10.1068920848972,106.15986727301676
2022-07-20,113983,12.933333333333334,41.2,9.767106842737094,109.79421242519072
2022-07-21,112118,13.083333333333334,42.416666666666664,9.663157894736843,107.99774974064142
2022-07-22,104472,12.3,41.46666666666667,10.417452626114045,100.63273435937398
2022-07-23,99426,11.883333333333333,35.462500000000006,11.34,95.77217097801437
2022-07-24,86711,11.383333333333333,38.233333333333334,12.469273743016762,83.5244374476958
2022-07-25,91285,11.683333333333334,38.25,10.821643286573147,87.93034646599523
2022-07-26,106020,12.566666666666666,38.78333333333333,10.265299262021692,102.12384655008834
2022-07-27,110538,12.783333333333333,39.33583333333324,9.957446808510639,106.47581352531282
2022-07-28,111817,12.733333333333333,40.88333333333333,9.877685950413222,107.70781125911364
2022-07-29,105570,12.6,43.06666666666667,10.237433901292597,101.69038370395045
2022-07-30,97704,12.016666666666667,38.016666666666666,11.42703153316419,94.11345315346003
2022-07-31,83257,11.866666666666667,40.73666666666662,12.455696202531644,80.19736929089515
2022-08-01,87972,11.75,41.240833333333285,11.079546722895131,84.73909666765111
2022-08-02,103777,11.95,37.43333333333333,10.273858921161828,99.96327507478323
2022-08-03,106080,12.4,38.9,9.945945945945946,102.18164159624006
2022-08-04,108429,12.733333333333333,42.0,9.942857142857141,104.44431765307989
2022-08-05,103408,12.183333333333334,41.21666666666667,10.547215496368038,99.60783554095015
2022-08-06,100766,11.716666666666667,37.24583333333334,11.407191970608157,97.06292700873611
2022-08-07,82946,11.633333333333333,39.0,12.459016393442623,79.89779830167542
2022-08-08,93326,11.316666666666666,40.6125,11.1340206185567,89.89634128592289
2022-08-09,107433,12.083333333333334,38.68333333333333,10.086560364464694,103.48491988696134
2022-08-10,83009,12.333333333333334,39.083333333333336,10.47011952191235,79.95848310013473
2022-08-11,109696,12.866666666666667,42.65,9.926910299003323,105.66475637765036
2022-08-12,103352,12.516666666666667,43.35,10.523885592575688,99.55389349787521
2022-08-13,95930,12.233333333333333,39.166666666666664,11.428571428571429,92.40464628890751
2022-08-14,81380,12.3,42.333333333333336,12.6433424350696,78.38934759711553
2022-08-15,88425,11.616666666666667,40.24666666666671,11.243835616438355,85.1754492660966
2022-08-16,99731,11.983333333333333,38.416666666666664,10.557184750733137,96.06596246261894
2022-08-17,102423,12.383333333333333,39.4,10.251256281407034,98.65903353329276
2022-08-18,104531,12.616666666666667,42.791666666666664,10.240837696335078,100.6895661547565
2022-08-19,100350,12.483333333333333,44.86666666666667,10.552227831582517,96.66221468875085
2022-08-20,96275,12.466666666666667,40.55,11.35309973045822,92.7369678042799
2022-08-21,81813,12.233333333333333,40.016666666666666,12.413793103448274,78.80643518017712
2022-08-22,87150,11.45,39.34250000000005,11.119691119691122,83.94730453537255
2022-08-23,100554,12.083333333333334,38.55,10.566037735849056,96.8587178456667
2022-08-24,103217,12.35,39.01999999999995,10.271739130434783,99.42385464403385
2022-08-25,104567,12.466666666666667,43.333333333333336,10.207197382769902,100.72424318244752
2022-08-26,100992,12.25,44.15749999999995,10.402010050251254,97.28062168257425
2022-08-27,98513,12.166666666666666,39.31666666666667,11.175,94.89272302573903
2022-08-28,83401,12.3,42.0,12.427876823338735,80.3360774016593
2022-08-29,87002,11.666666666666666,43.21666666666667,11.262569832402235,83.80474342153165
2022-08-30,100288,12.133333333333333,41.916666666666664,10.206825962658385,96.60249314106075
2022-08-31,101105,12.816666666666666,46.61666666666667,10.230905861456485,97.38946901949332
2022-09-01,102458,12.833333333333334,48.46666666666667,10.166666666666666,98.69274731021459
2022-09-02,98445,12.383333333333333,44.2,10.873786407766989,94.82722197343377
2022-09-03,92269,11.983333333333333,37.766666666666666,11.688311688311687,88.87818522288343
2022-09-04,84311,12.05,39.46666666666667,12.345549738219898,81.21263560162704
2022-09-05,76573,11.3,39.583333333333336,13.50405770964833,73.7590011495936
2022-09-06,97816,13.45,50.087500000000006,9.25588426017772,94.2213372396099
2022-09-07,113911,13.85,44.175,9.192751235584844,109.72485836980866
2022-09-08,119187,14.65,48.13333333333333,8.912228057014254,114.80696942808319
2022-09-09,119610,13.983333333333333,50.45,9.364161849710984,115.2144245034528
2022-09-10,112488,14.0,43.0,10.004659327323164,108.35415252524369
2022-09-11,96542,12.7,42.68333333333333,11.48936170212766,92.99415575965504
2022-09-12,105822,13.283333333333333,47.56666666666667,9.904761904761905,101.93312289778767
2022-09-13,116688,14.108333333333334,45.810833333333235,9.12442396313364,112.39980575586405
2022-09-14,118500,14.25,47.03333333333333,9.17980044345898,114.14521614964599
2022-09-15,122415,14.233333333333333,50.083333333333336,9.232558139534884,117.91634291104569
2022-09-16,119940,13.966666666666667,50.25,9.391304347826086,115.53229725728727
2022-09-17,56654,12.183333333333334,38.78333333333333,11.382605042016806,54.572009077991936
2022-09-18,3832,18.0,44.96333333333332,12.890553429438242,3.691176947556485
2022-09-19,100786,13.85,49.72916666666667,9.735849056603774,97.08219202412002
2022-09-20,101691,15.1,52.95,9.216,97.95393397024178
2022-09-21,98025,15.766666666666667,60.86666666666667,8.91640866873065,94.42265665037172
2022-09-22,104170,14.466666666666667,55.333333333333336,9.377533205886866,100.34183262707698
2022-09-23,113628,13.616666666666667,54.86083333333324,9.6,109.45225840212638
2022-09-24,112159,13.0,40.53333333333333,10.391752577319588,108.03724302217843
2022-09-25,94363,12.0,40.95,11.917808219178083,90.89523233357843
2022-09-26,92322,11.516666666666667,38.18333333333333,11.264591832443116,88.92923751365078
2022-09-27,108551,12.133333333333333,37.53333333333333,10.39572192513369,104.56183424692172
2022-09-28,117618,13.65,41.916666666666664,9.283667621776505,113.29562897121572
2022-09-29,121722,14.266666666666667,46.43333333333333,8.977329974811084,117.24881012799332
2022-09-30,118180,13.5,46.4,9.482001755926252,113.8369759035035
2022-10-01,112784,12.3,36.3,10.34624887431593,108.63927475292552
2022-10-02,89976,12.25,41.45,11.64,86.66945120911855
2022-10-03,103341,12.533333333333333,44.61666666666667,9.43501611170784,99.54329773941407
2022-10-04,104853,12.766666666666667,41.4,9.28251121076233,100.9997329024374
2022-10-05,109628,11.766666666666667,35.85,10.110236220472443,105.59925532534507
2022-10-06,118358,14.616666666666667,53.96666666666667,8.898876404494382,114.00843454042027
2022-10-07,119269,14.116666666666667,51.63333333333333,9.257142857142858,114.8859559911572
2022-10-08,116806,13.45,41.766666666666666,10.162564746207607,112.51346934662911
2022-10-09,93336,13.466666666666667,43.6,11.533980582524272,89.90597379361485
2022-10-10,90260,11.916666666666666,41.11750000000005,11.775700934579438,86.94301442757002
2022-10-11,114208,13.283333333333333,40.7,9.739946446356557,110.01094384825967
2022-10-12,119543,13.983333333333333,46.68333333333333,9.192582025677604,115.14988670191673
2022-10-13,123067,14.483333333333333,46.28333333333333,8.78048780487805,118.54438241256105
2022-10-14,121619,13.8,48.85,9.307756463719766,117.1495952987662
2022-10-15,121384,13.5,40.28333333333333,10.155677432300047,116.9232313680053
2022-10-16,103254,12.6,39.25,11.775700934579438,99.45949492249407
2022-10-17,106823,12.383333333333333,41.18333333333333,10.285714285714286,102.89733691775218
2022-10-18,119095,13.4,41.2,9.50943396226415,114.7183503573172
2022-10-19,123866,14.133333333333333,44.416666666666664,9.012658227848103,119.3140197771481
2022-10-20,126314,14.15,48.083333333333336,9.070866141732283,121.67205766013826
2022-10-21,123018,13.683333333333334,50.1,9.334152986704714,118.49718312487047
2022-10-22,121940,13.0,41.06666666666667,10.339480235594147,117.45879879567791
2022-10-23,100291,12.433333333333334,39.85,11.733333333333334,96.60538289336833
2022-10-24,105865,12.566666666666666,42.93333333333333,9.953917050691244,101.97454268086305
2022-10-25,117536,13.3,42.28333333333333,9.298013245033113,113.21664240814171
2022-10-26,122809,14.0,46.45,9.147982062780269,118.29586371410865
2022-10-27,126298,14.666666666666666,50.4,8.83435582822086,121.65664564783114
2022-10-28,125526,13.866666666666667,45.766666666666666,9.128469549467965,120.91301605401235
2022-10-29,121486,13.366666666666667,39.733333333333334,10.080000000000002,117.02148294646324
2022-10-30,102804,12.6,38.43333333333333,11.620253164556962,99.02603207635617
2022-10-31,96564,12.166666666666666,41.28333333333333,10.145454545454546,93.01534727657736
2022-11-01,114771,13.366666666666667,43.25,9.524936601859679,110.55325403131664
2022-11-02,120133,13.733333333333333,41.68333333333333,9.130434782608695,115.71820465574196
2022-11-03,125189,14.133333333333333,45.0,9.03515625,120.58840054479352
2022-11-04,124437,13.466666666666667,43.95,9.204903677758319,119.86403596635864
2022-11-05,124256,13.4,38.483333333333334,9.717420965342725,119.6896875771343
2022-11-06,98444,12.133333333333333,38.516666666666666,11.925,94.82625872266456
2022-11-07,106663,12.983333333333333,45.04833333333323,10.003081664098612,102.74321679468095
2022-11-08,115567,12.666666666666666,39.333333333333336,9.6,111.3200016435961
2022-11-09,122806,13.983333333333333,44.15,8.95135135135135,118.29297396180107
2022-11-10,126663,14.616666666666667,46.766666666666666,8.698412698412698,122.00823217858743
2022-11-11,111716,14.0,47.0,9.209302325581396,107.61052293142492
2022-11-12,124721,13.266666666666667,37.88333333333333,9.974424552429667,120.13759918481011
2022-11-13,108224,12.45,39.13333333333333,11.653179190751445,104.24685124539484
2022-11-14,79631,13.033333333333333,44.84166666666667,9.836065573770492,76.70462200179291
2022-11-15,88392,14.0,44.89083333333328,8.868708901704583,85.14366199071316
2022-11-16,90181,14.05,45.483333333333334,9.061224489795919,86.86691761680359
2022-11-17,92796,14.266666666666667,48.00416666666666,9.140467490690394,89.38581837824937
2022-11-18,92697,13.383333333333333,45.733333333333334,9.323177366702938,89.29045655209903
2022-11-19,92188,13.0,39.36666666666667,10.281493604897861,88.80016191057861
2022-11-20,78790,12.083333333333334,36.74250000000005,11.665020260387946,75.89452810489965
2022-11-21,103017,12.733333333333333,43.46666666666667,9.424390243902439,99.23120449019478
2022-11-22,109017,13.65,46.369999999999955,8.816326530612246,105.01070910536674
2022-11-23,100379,13.0,43.43499999999985,9.31764705882353,96.6901489610575
2022-11-24,66025,10.6,32.9,12.827586206896552,63.59863203612133
2022-11-25,81992,11.466666666666667,32.36666666666667,11.334912062195961,78.97885706786307
2022-11-26,94699,12.7,37.63333333333333,11.045454545454547,91.21888459202808
2022-11-27,85642,12.133333333333333,41.63333333333333,12.055813953488371,82.49472237542601
2022-11-28,101272,12.5,44.990833333333285,10.41302176880523,97.55033189794894
2022-11-29,113669,13.25,42.62666666666652,9.376601195559351,109.49175168366338
2022-11-30,111947,13.833333333333334,45.55,9.090909090909092,107.83303385910902
2022-12-01,124516,14.5,47.46666666666667,8.91640866873065,119.94013277712507
2022-12-02,123735,13.833333333333334,43.416666666666664,9.08294930875576,119.18783392638352
2022-12-03,123281,13.2,38.4,9.71936056838366,118.75051807716885
2022-12-04,106044,12.733333333333333,41.083333333333336,11.481281281281284,102.14696456854904
2022-12-05,108235,13.216666666666667,43.71666666666667,9.921152388172857,104.257447003856
2022-12-06,114593,14.983333333333333,47.623333333333235,8.458149779735685,110.38179539439987
2022-12-07,120026,14.866666666666667,48.36666666666667,8.978622327790974,115.61513682343806
2022-12-08,127979,15.166666666666666,50.766666666666666,8.852459016393443,123.2758701908485
2022-12-09,129083,14.25,45.95,9.04847396768402,124.33929904004013
2022-12-10,123572,13.716666666666667,42.11666666666667,9.630252100840336,119.03082405100469
2022-12-11,102107,12.766666666666667,40.928333333333285,11.111111111111109,98.35464629022704
2022-12-12,107172,13.066666666666666,43.81666666666667,9.743589743589745,103.23351143620137
2022-12-13,118679,13.916666666666666,43.9,9.040797824116048,114.31763803733197
2022-12-14,123626,14.1,45.0,9.0,119.08283959254122
2022-12-15,125018,14.55,49.21666666666667,8.639999999999999,120.42368466326113
2022-12-16,121479,14.083333333333334,46.5,8.872809496890898,117.01474019107887
2022-12-17,119577,13.5,42.71666666666667,9.849056603773585,115.18263722806937
2022-12-18,97616,12.533333333333333,39.8875,11.8562874251497,94.02868708577084
2022-12-19,106216,12.183333333333334,42.30416666666667,10.191743818183106,102.31264370085063
2022-12-20,110824,13.016666666666667,43.81666666666667,9.391304347826086,106.7513032453027
