tpep_pickup_datetime,revenue,total_distance,total_duration_minutes,total_passengers,total_tips,total_fare_revenue,total_trips,duration_p50,duration_p95,speed_p50,avg_trip_price,avg_distance,avg_duration_minutes,avg_tip,avg_speed_mph,avg_tip_pct,revenue_index_100,trips_index_100,revenue_index_dow
2022-01-13,1069736.23,171238.47,740157.9166666666,83807.0,135392.88,707764.28,57751,10.316666666666666,30.758333333333333,10.684310018903593,18.52325033332756,2.9651169676715554,12.81636537318257,2.3444248584440097,13.881238001575115,19.129657122566286,117.49829934193845,133.02084532995508,61.03177938263291
2022-01-14,1200727.8,193047.43,825920.0166666667,94135.0,152965.14,791422.74,63617,10.3,32.25,10.655172413793103,18.874322901111338,3.0345258342895765,12.982693567233078,2.4044695600232644,14.024173729009796,19.327867682952856,131.8862262640083,146.53230450305193,69.93737306584065
2022-01-15,1098104.6300000001,181923.92,710682.7666666667,91817.0,143697.83,730169.28,60624,9.533333333333333,28.25,11.805036426987645,18.113364839007655,3.000856426497757,11.72279570247207,2.370312582475587,15.359082437297504,19.680070626909966,120.61424387253723,139.63837383392837,70.52637283107305
2022-01-16,941754.22,166866.64,584317.8666666667,75365.0,121090.89,635790.37,49369,9.433333333333334,29.8,12.608294930875577,19.075821264356176,3.37998825173692,11.83572417238888,2.4527717798618567,17.134506697724344,19.04572571616648,103.44093819099103,113.71415409420706,66.9187665908409
2022-01-17,893857.92,166657.57,525552.0833333334,63646.0,115253.16,605784.46,43313,9.383333333333333,31.45,12.9438202247191,20.637174058596727,3.847749405490269,12.133818561017094,2.6609369011613144,19.0265713277704,19.02544017058477,98.1800770207834,99.76505815962226,60.64310970092751
2022-01-18,1078350.6300000001,176074.33,737134.4666666667,81419.0,136583.63,717555.71,56682,10.4,32.05,10.625,19.0245691753996,3.106353516107406,13.004736365454054,2.4096473307222754,14.331794642262013,19.034568061621307,118.44449273192133,130.55856270874122,66.09789557918783
2022-01-19,1069459.81,167633.15,751758.45,84260.0,135257.61,706193.19,58621,10.416666666666666,30.683333333333334,10.371859296482413,18.243629586666895,2.8596091844219647,12.824046843281417,2.3073234847580215,13.37928293323474,19.153060651859303,117.46793776401555,135.02476102729472,63.23363926389087
2022-01-20,1112499.99,174591.42,766636.1,87670.0,143843.92,728893.96,61192,10.2,29.666666666666668,10.508670520231215,18.180480945221596,2.8531739443064454,12.528371355732775,2.350698130474572,13.66422113438175,19.73454684684176,122.19540965058604,140.94667741563975,63.47158490917085
2022-01-21,1223871.1300000001,187139.17,867474.5,98842.0,158887.26,800687.57,67559,10.383333333333333,30.6,10.166439290586629,18.115589780784205,2.7700109533888897,12.840250743794313,2.351829660000888,12.943723648360846,19.84385245296115,134.42825657002984,155.61211562823908,71.28537525600886
2022-01-22,1171124.25,189209.48,793148.2,99478.0,152399.33,779588.68,65565,9.966666666666667,28.15,11.387755102040817,17.86203385952871,2.8858305498360406,12.097128040875466,2.3244006710897582,14.3133008433985,19.54868431388716,128.634614621871,151.0192329839917,75.21609802065107
2022-01-23,1025236.76,183660.68,640454.85,78178.0,132310.02,695356.68,51864,9.933333333333334,30.6,12.673112702665815,19.767791917322228,3.541197747956193,12.348736117538177,2.5510955576122165,17.205960420160764,19.027647796523645,112.61054112642246,119.46101577795693,72.85083303666
2022-01-24,979489.22,161822.55,655553.5333333333,74428.0,123614.35,650438.15,52060,10.05,30.816666666666666,11.039320566425118,18.81462197464464,3.1083855167114867,12.592269176591113,2.374459277756435,14.810923145559531,19.004781622972146,107.58569668502469,119.91247264770242,66.45270002120239
2022-01-25,1060676.91,165090.39,742780.5833333334,84676.0,136332.09,697928.2,58509,10.316666666666666,30.033333333333335,10.472727272727274,18.12844023996308,2.821623852740604,12.695150888467301,2.3301045992924165,13.335598186409245,19.533827405168612,116.50323657474169,134.76678567315443,65.01457845898936
2022-01-26,1166828.15,175774.86,842307.8166666667,93007.0,150836.76,765145.23,64934,10.5,30.816666666666666,9.991525423728815,17.969448208950624,2.70697723842671,12.971753113417726,2.3229241999568795,12.520947082904312,19.713481060321058,128.16273713502275,149.5658182655764,68.99070879536198
2022-01-27,1272778.09,191543.98,958855.3666666667,95665.0,164207.87,845334.72,66992,11.5,34.65749999999995,9.641025641025642,18.998956442560306,2.8592067709577265,14.312983142265743,2.4511564067351324,11.985789723378858,19.425189349847123,139.80012719086898,154.30611539790397,72.6159490661814
2022-01-28,1233305.08,185035.11,954906.0833333334,93117.0,158186.01,823695.87,63584,11.35,39.78333333333333,9.785179433135504,19.3964689229995,2.91008917337695,15.018024712715988,2.487827283593357,11.626385875818675,19.204419466131352,135.46446816125257,146.45629390763563,71.83486339198313
2022-01-29,343173.26,50539.64,243172.36666666667,31074.0,48450.8,221321.25,20788,9.866666666666667,26.1,10.746076346969517,16.50823840677314,2.4311929959592073,11.697727855814252,2.3307100250144317,12.470078083159395,21.891616823960646,37.69366064158533,47.882068409535876,22.040491059959162
2022-01-30,947073.15,168896.66,603805.9166666666,71841.0,122817.78,644375.68,47730,10.116666666666667,31.783333333333335,11.916463535785764,19.84230358265242,3.5385849570500736,12.650448704518471,2.5731778755499684,16.78320685551414,19.059965143315154,104.02516186388544,109.9389611885293,67.29671683265987
2022-01-31,1146164.96,191212.88,814998.8,81827.0,145386.9,773573.68,56652,11.483333333333333,35.63333333333333,10.130365659777427,20.231676904610605,3.375218527148203,14.386055214290758,2.5663153992798136,14.07704256742464,18.794189068066533,125.89312186362139,130.48946216745364,77.76068863901679
2022-02-01,1197132.28,185681.75,902989.95,88421.0,153280.03,804203.89,61269,11.933333333333334,35.46666666666667,9.559322033898304,19.538955752501266,3.0305986714325353,14.738121235861527,2.5017550474138632,12.33779512164006,19.059846875398726,131.49129948355332,141.1240354716112,73.37866018394689
2022-02-02,1219412.28,178880.97,976262.7166666667,88768.0,156396.7,820606.9,61897,12.133333333333333,40.403333333333286,9.366990291262136,19.70066852997722,2.8899780280142817,15.772375343985438,2.5267250432169575,10.99382165965128,19.058662558162744,133.93850285567655,142.57054013589774,72.09983536218971
2022-02-03,1320846.61,196113.62,1037962.7333333333,99441.0,172459.15,877574.84,69386,11.566666666666666,37.416666666666664,9.306252713851496,19.036212060069754,2.8264148387282737,14.959253067381507,2.4855035597959243,11.336454404496603,19.651788330668186,145.0799047598534,159.8203385926523,75.35840765140635
2022-02-04,1327332.29,203140.76,952606.6833333333,107127.0,173973.25,867463.47,73165,10.433333333333334,31.196666666666715,9.984,18.141629057609514,2.7764745438392677,13.019977903824689,2.377820679286544,12.794835280128991,20.05539783709855,145.79228258599846,168.5247034435103,77.31155516518113
2022-02-05,1409019.8800000001,222880.78,989980.85,117878.0,184387.62,941032.26,78519,10.383333333333333,29.6,10.966630785791175,17.94495446961882,2.838558565442759,12.608169360282224,2.348318496160165,13.508187355341269,19.59418691979805,154.76473077758823,180.85684671196591,90.49507548590684
2022-02-06,1179289.52,209692.19,759992.5333333333,89859.0,153658.74,799320.68,59317,10.216666666666667,31.733333333333334,12.375927452596867,19.881138965220764,3.5351111822917547,12.812389927564329,2.590467151069676,16.5548092226871,19.22366627621845,129.53147621425416,136.62789358516642,83.79744784356242
2022-02-07,1168436.46,189158.6,854760.7166666667,84914.0,150178.08,781363.73,58894,11.166666666666666,38.016666666666666,10.010443864229764,19.83965191700343,3.211848405610079,14.513544956475476,2.5499724929534415,13.27800374853446,19.219996300570543,128.3393916078872,135.65357595301165,79.27168159157038
2022-02-08,1281324.08,195626.45,943885.85,98132.0,166410.65,846579.99,68662,11.066666666666666,33.266666666666666,9.980926579148333,18.66132766304506,2.849122513180508,13.746844688473974,2.4236207800530134,12.435388241067498,19.656813528040036,140.7388065241783,158.15271219624555,78.53922730396042
2022-02-09,1325824.93,200884.79,983186.2,102005.0,173448.05,873464.73,71262,11.15,32.69916666666662,9.779147155406447,18.604935730122644,2.8189608767646153,13.796780893042575,2.4339486682944624,12.259211327416924,19.857476099807716,145.6267163169229,164.1414257745019,78.39166518159608
2022-02-10,1464979.18,227386.07,1095143.9333333333,108624.0,191715.11,969262.58,75812,11.466666666666667,35.483333333333334,9.826177401929739,19.32384292724107,2.9993413971402947,14.445522256810708,2.5288227457394608,12.457873147754887,19.7794812216933,160.9112203494758,174.62167453645054,83.58161910054264
2022-02-11,1559599.4,242960.75,1176346.3833333333,115530.0,202676.73,1036020.28,78639,11.7,38.18499999999985,9.818181818181818,19.832391052785514,3.0895706964737597,14.95881666009656,2.577305535421356,12.39230655743788,19.563007975094852,171.30417014548306,181.1332488771162,90.84014301248061
2022-02-12,1523827.94,238939.72,1148087.6333333333,122724.0,196247.61,1031187.97,80584,11.716666666666667,33.55,10.381711063951094,18.909807654124887,2.965101260796188,14.247091647638902,2.435317308646878,12.487185458461955,19.031216006137075,167.37508408005345,185.61326730392722,97.86868618051996
2022-02-13,1226219.18,217238.23,772683.6333333333,94426.0,159245.07,828000.44,62815,10.033333333333333,30.021666666666594,12.521739130434783,19.52112043301759,3.458381437554724,12.300941388734113,2.535143994268885,16.868862284257865,19.23248615664987,134.68616302774592,144.68501669929748,87.13215545307811
2022-02-14,1390775.55,224307.55,981400.1333333333,105977.0,177089.87,925266.21,72221,10.733333333333333,33.8,10.099328859060403,19.257218122152835,3.1058494066822666,13.588847195875623,2.452055080932139,13.71352269363186,19.13934261146314,152.76079963314797,166.350339744328,94.35610778949946
2022-02-15,1403139.25,219888.94,1023041.9833333333,105427.0,180851.65,931536.83,73284,11.083333333333334,34.016666666666666,10.046511627906975,19.146597483761802,3.000504066371923,13.959963748339792,2.4678190328038863,12.89618277151513,19.414331690997123,154.11881077910488,168.79880225728434,86.00593262467879
2022-02-16,1412160.35,220857.89,1027489.9666666667,107357.0,183438.03,933737.72,74175,11.166666666666666,33.4,10.094594594594595,19.038225143242332,2.9775246376811597,13.852240871812157,2.473043882709808,12.896937030917966,19.64556278180558,155.10967551610042,170.85108833352527,83.49639445980665
2022-02-17,1491292.8800000001,234575.58,1102691.9666666666,109929.0,194881.21,989080.94,76202,11.416666666666666,35.733333333333334,10.043739130434783,19.570259048318942,3.0783388887430774,14.470643377689123,2.557429070103147,12.763795534437406,19.70326210107739,163.8014795672962,175.519981573189,85.08289753545252
2022-02-18,1581420.6300000001,251371.35,1200807.4666666666,114824.0,206373.08,1056291.42,77522,11.616666666666667,42.166666666666664,9.977697646553478,20.39963661928227,3.2425808157684273,15.489892761624656,2.6621227522509736,12.560115937542472,19.537513615324073,173.7009828761777,178.5604053898422,92.11113840649541
2022-02-19,1475460.19,241809.37,1029423.1166666667,119984.0,190075.77,993595.52,77960,10.833333333333334,31.16750000000005,11.049143735362998,18.925861852231915,3.1017107491021036,13.204503805370276,2.4381191636736785,14.093876429528402,19.130095312829106,162.06243951533114,179.5692732926408,94.76224087803531
2022-02-20,1299766.29,228659.76,851415.9833333333,100632.0,165921.55,884293.18,64885,10.616666666666667,31.85,12.22343921139102,20.03184541881791,3.5240773676504586,13.12192314607896,2.557163443014564,16.11384548630058,18.76318326915062,142.76447252513898,149.45295404814004,92.35823438428896
2022-02-21,1254375.23,232016.6,781098.3666666667,87947.0,162546.21,853832.36,57862,10.433333333333334,34.96666666666667,12.534781071960548,21.678739587293904,4.009826829352598,13.499332319426683,2.809204832186927,17.822334028693184,19.037251059446845,137.7787833376952,133.2765173327191,85.10213197978509
2022-02-22,1373559.1400000001,226393.02,980396.2333333334,100034.0,176799.37,917309.8,68238,11.416666666666666,35.483333333333334,10.114285714285714,20.128947800345852,3.3176971775257185,14.367306095333003,2.590922506521293,13.855195214098298,19.273681584999963,150.86977375308263,157.1760912127145,84.19280898232428
2022-02-23,1504434.19,240997.59,1088419.3666666667,110115.0,195378.56,1002218.93,75832,11.583333333333334,35.46666666666667,10.097560975609756,19.839041433695538,3.178046075535394,14.353035218201638,2.5764658719274185,13.285187532342388,19.49459884977427,165.24490228480596,174.66774156397557,88.95224297089187
2022-02-24,1606668.69,255139.57,1176135.8166666667,117476.0,207659.04,1072247.15,80794,11.65,35.77249999999985,9.910112359550562,19.885990172537564,3.1579024432507365,14.55721732636912,2.570228482313043,13.015821798018255,19.36671410131517,176.47419371870774,186.09697109294024,91.6654463774344
2022-02-25,1559305.79,253005.07,1089406.0,118054.0,201515.56,1034786.63,79485,11.033333333333333,33.583333333333336,10.285714285714283,19.617610744165567,3.183054286972385,13.705806126942191,2.535265270176763,13.934478238599752,19.474117094071847,171.27192044251674,183.08188414142577,90.82304145781863
2022-02-26,1616171.97,267414.55,1146179.2666666666,127301.0,208959.96,1096274.49,83686,11.216666666666667,32.712500000000006,10.976590678118088,19.31233384317568,3.1954514494658603,13.696188928454779,2.4969524173696915,13.9985720093,19.06091603025443,177.51802041808975,192.7582632730623,103.79953221338279
2022-02-27,1435682.0,260138.05,945033.55,104141.0,186554.63,985061.24,67794,11.166666666666666,34.516666666666666,12.297029702970296,21.177124819305543,3.8371839690828096,13.939781544089447,2.7517867362893473,16.516115221517794,18.93837889713334,157.69325995047666,156.1534032016584,102.01607448774868
2022-02-28,1418663.08,239892.39,993212.3833333333,98817.0,181802.3,954435.54,68271,11.233333333333333,37.983333333333334,10.598612178255859,20.779878425685872,3.5138256360680233,14.548086058990396,2.662950593956438,14.491908922534412,19.048148605195482,155.8239260898889,157.25210180813082,96.24811601948518
2022-03-01,1558666.8,252223.90000000002,1138636.35,111593.0,201016.38,1044432.57,77402,11.716666666666667,36.29250000000005,10.035135199297295,20.137293609984237,3.2586225162140514,14.710683832459111,2.5970437456396476,13.2908403986927,19.24646796489696,171.2017346937397,178.28400322469193,95.5390505861223
2022-03-02,1632278.79,261270.03,1189615.6333333333,116492.0,212201.82,1088444.47,81653,11.6,36.2,10.009756097560976,19.990432562183877,3.199760327238436,14.56916014516715,2.5988245379839077,13.17753513046469,19.49587928909226,179.2871705176491,188.07554992514108,96.51127346707894
2022-03-03,1749340.3900000001,277129.3,1287302.85,125816.0,228979.9,1164362.14,87354,11.716666666666667,36.55,9.851595394185773,20.02587620486755,3.1724855186940495,14.736621677313003,2.621286947363601,12.916741386846148,19.665694386112555,192.14504943444175,201.20695612115628,99.80531064897094
2022-03-04,1740843.99,272770.31,1306112.2333333334,126701.0,227089.07,1160033.7,86613,11.85,38.266666666666666,9.75392670157068,20.099107408818536,3.149299874152841,15.079863684820216,2.621882050038678,12.530484120979189,19.57607524677947,191.21181699589113,199.5001727513532,101.3968824391811
2022-03-05,1581637.48,257615.56,1129538.4333333333,125424.0,204378.39,1069010.53,82558,11.316666666666666,32.233333333333334,10.865529095050736,19.157894813343347,3.120419099299886,13.681756260245322,2.4755734150536592,13.684291869897416,19.118463688098565,173.72480137039875,190.16008292064953,101.5815356302421
2022-03-06,1413376.81,260548.44,893879.25,99738.0,184904.18,965946.06,65596,10.816666666666666,34.21666666666667,12.613138686131387,21.546692023903898,3.972017196170498,13.62703899628026,2.8188331605585706,17.48883464964647,19.142288338543455,155.24328974473835,151.09063687665554,100.43112188368777
2022-03-07,1400337.43,239391.46,961399.3,96433.0,180285.63,939675.12,67342,11.216666666666667,36.43249999999995,10.761417596215844,20.79441403581717,3.554861156484809,14.27636987318464,2.677164770871076,14.940189367726811,19.185953332466653,153.81106287281753,155.11228837959231,95.00482625449567
2022-03-08,1604403.6,255720.99,1180261.8333333333,114876.0,209976.43,1069215.81,79619,11.8,36.56666666666667,9.861163227016885,20.151014205152038,3.2118086135218977,14.823871605186365,2.637265351235258,12.999877626023943,19.63835813464075,176.22539946887997,183.3905332258436,98.34250444094704
2022-03-09,1641067.0,250769.24,1251837.8,115921.0,216998.1,1094894.51,81231,12.25,37.95,9.36106569630963,20.20247196267435,3.087112555551452,15.41083822678534,2.6713705358791593,12.0192523344478,19.819087411443867,180.2524549497374,187.10353564436255,97.03089140476968
2022-03-10,1779268.27,280777.94,1373489.1,121352.0,234766.11,1196150.38,84248,12.716666666666667,41.94416666666657,9.635490924994533,21.119412567657392,3.332754961542114,16.302928259424558,2.786607515905422,12.26560618500722,19.626805619540917,195.43228502046057,194.0527467465162,101.51278929494512
2022-03-11,1810329.24,292206.8,1362706.3,127566.0,237593.25,1211494.07,86821,11.983333333333333,41.95,10.032786885245901,20.85128298453139,3.365623524262563,15.695584017691573,2.736587346379332,12.865874326698275,19.611590009681183,198.84397759341473,199.97926983761374,105.44410767359575
2022-03-12,1555915.01,258116.85,1031073.5833333333,126256.0,202152.66,1042747.89,82494,10.316666666666666,29.85,11.30298273155416,18.86094758406672,3.1289166484835262,12.498770617661082,2.4505134918903195,15.02027716579879,19.38653263541967,170.89948201118247,190.0126684325694,99.92949587028217
2022-03-13,1447708.15,263070.77,958706.9833333333,103935.0,186159.13,990690.96,68105,10.7,36.71666666666667,12.424116424116422,21.257002422729606,3.8627232949122683,14.07689572473876,2.733413552602599,16.46409849349347,18.790837659404907,159.0141950866373,156.86974547967293,102.87062348550782
2022-03-14,1424888.62,249226.51,975248.05,96072.0,181157.68,962743.91,66165,11.3,39.13333333333333,11.070911722141823,21.535383057507747,3.7667423864580973,14.739636514773673,2.737968412302577,15.333115098256286,18.81680871915357,156.50773051005442,152.4012438097432,96.67048303858316
2022-03-15,1580198.5799999998,259317.24000000002,1149225.0666666667,109917.0,204417.29,1058422.59,76349,11.866666666666667,37.7,10.314990512333967,20.697043576209246,3.3964719904648395,15.052260889686396,2.677406252865133,13.538718264411914,19.313390693976025,173.5667546499253,175.8585742254981,96.85884890262537
2022-03-16,1686224.3,271306.37,1257681.7,117825.0,218134.42,1130964.08,80985,12.233333333333333,39.016666666666666,10.01036269430052,20.821439772797433,3.350081743532753,15.529810458726924,2.693516330184602,12.943165349388481,19.287475513811188,185.21246827271676,186.53691120580444,99.7008939533753
2022-03-17,1679419.09,271027.18,1268581.5833333335,115113.0,218076.02000000002,1131174.99,78703,12.266666666666667,43.0,10.192771084337348,21.33869217183589,3.443670253992859,16.11859247212093,2.770873028982377,12.81875049555018,19.278716549417346,184.46499372783313,181.28066336519638,95.81608299072205
2022-03-18,1847235.21,305344.01,1397863.6500000001,127111.0,238621.97999999998,1246221.9,85696,12.3,44.31666666666667,10.229137130962178,21.5556759942121,3.563106912808066,16.311889119678867,2.784517130321135,13.106171406631827,19.14763173396327,202.8976766165511,197.38799953932974,107.59372609023168
2022-03-19,1664837.65,281176.73,1176586.8833333333,125666.0,212798.9,1133694.13,82410,11.616666666666667,34.79250000000005,11.014747454779084,20.201888727096225,3.41192488775634,14.277234356671924,2.58219754884116,14.33859584785161,18.770397973216994,182.86338918840707,189.81918691696418,106.92511223371079
2022-03-20,1560817.02,288598.03,1044477.9333333333,102448.0,201382.6,1080016.89,68067,11.783333333333333,41.15,12.299999999999999,22.930598087178808,4.239911116987674,15.344850416991102,2.9585937385223384,16.578504195620795,18.646245430476558,171.43791178686388,156.78221812737533,110.90786495482001
2022-03-21,1481715.48,260712.65,1004439.05,98718.0,189595.38,999966.03,68077,11.316666666666666,38.96666666666667,11.132530120481928,21.765287542047975,3.8296730173186244,14.75445524920311,2.785013734447758,15.573626891547077,18.96018207738517,162.7495116329976,156.80525164113786,100.52585806836332
2022-03-22,1579118.9,261204.87,1127411.6500000001,109821.0,202762.84000000003,1058254.6,76662,11.683333333333334,36.333333333333336,10.39782016348774,20.598456862591636,3.407227439931126,14.706264511752892,2.644893689181081,13.9011267091306,19.160118935462222,173.44816414109164,176.57952320626512,96.79266952282667
2022-03-23,1674858.81,271484.18,1190908.8833333333,119493.0,217795.75,1114544.69,82539,11.466666666666667,35.56666666666667,10.225130890052357,20.29172645658416,3.2891624565356983,14.428438475548932,2.6387010988744715,13.67783130008001,19.541230778283104,183.9640990871767,190.11631924450074,99.0288899304122
2022-03-24,1721280.0,279838.64,1246224.65,120847.0,225305.89,1147741.26,83486,11.816666666666666,37.65,10.103808174604634,20.617588577725606,3.351922957142515,14.927348896821023,2.6987266128452676,13.472946791736147,19.63037296402501,189.0629362822383,192.29759299781182,98.20437811640575
2022-03-25,1768710.1,292887.34,1283590.6833333333,124379.0,228129.95,1188293.92,83864,11.966666666666667,39.61666666666667,10.309278518852004,21.090218687398647,3.4924084231613093,15.30562199910967,2.7202369312219785,13.690688650344807,19.19810798998282,194.2725907104314,193.16825981803524,103.01996681431072
2022-03-26,1729897.52,289090.47,1216365.7666666666,134381.0,224394.53,1171899.95,87677,11.433333333333334,33.28333333333333,11.05511811023622,19.730345700696876,3.2972212781002996,13.87325942569507,2.5593317517707037,14.260043052291314,19.147925554566328,190.0094723685641,201.95093861568583,111.10361810883961
2022-03-27,1574629.43,288922.73,1011458.3666666667,110128.0,204519.88,1078959.63,72917,10.9,35.61666666666667,12.444444444444445,21.59481917796947,3.962350754967977,13.871365616614325,2.8048312464857306,17.138979093257124,18.955285657907332,172.95504716968026,167.9534723021997,111.88934124790953
2022-03-28,1568255.82,267179.83,1071008.15,107491.0,201994.45,1052130.63,74838,10.983333333333333,37.666666666666664,10.638612977304682,20.95534113685561,3.5701091691386733,14.311020470883774,2.699089366364681,14.967943801361367,19.198609397009957,172.25497895223867,172.37821029598067,106.39712151499204
2022-03-29,1698187.3,272350.4,1233593.4333333333,118924.0,220889.56,1133784.67,83457,11.666666666666666,37.00333333333329,9.965397923875434,20.348051092179208,3.263361970835281,14.781185920094579,2.6467469475298655,13.246685300394622,19.482496619044955,186.52646710308974,192.2307958079005,104.09101057353016
2022-03-30,1740870.02,276333.44,1280343.75,122239.0,228341.05,1159655.53,85599,11.9,36.88333333333333,9.853309481216458,20.33750417645066,3.2282321055152514,14.957461535765605,2.667566794004603,12.949652310170608,19.69042048202021,191.21467609390623,197.16457445583325,102.93191555277097
2022-03-31,1826482.73,295002.86,1367931.55,123928.0,239408.83,1225405.53,86428,12.283333333333333,41.31666666666667,9.81132075471698,21.13299775535706,3.413278798537511,15.82741183412783,2.7700378349608923,12.939369371223288,19.53711029849849,200.61825385910404,199.07405274674653,104.20652110057924
2022-04-01,1900058.71,308595.20999999996,1418151.3,132158.0,247763.93,1275577.35,90439,11.983333333333333,41.72916666666667,10.105263157894738,21.009284821813598,3.412191753557646,15.68074945543405,2.739569544112606,13.056232152380355,19.423669603415266,208.6997343960552,208.31279511689507,110.67047406437156
2022-04-02,1735623.53,289283.78,1237668.3499999999,130341.0,222772.63999999998,1183314.14,86119,11.583333333333334,35.35,10.908154506437768,20.153781743866045,3.359116803492842,14.37160614963016,2.5868001254078656,14.023972415550581,18.826162256457106,190.63840912712837,198.3623171714845,111.47137424524207
2022-04-03,1559109.2300000002,285675.76,994137.3999999999,108011.0,200754.24,1070263.56,71197,10.983333333333333,35.38833333333338,12.297311544544018,21.898524235571728,4.0124690647077825,13.96319226933719,2.8197008300911555,17.24162635869046,18.7574582096395,171.25033057291066,163.9917079350455,110.78651354702261
2022-04-04,1567656.69,268200.06,1092954.05,105854.0,200893.76,1056077.19,73482,11.316666666666666,39.21666666666667,10.885008621659107,21.33388707438556,3.649874254919572,14.873765684113117,2.7339179663046735,14.723403605119538,19.02263981290989,172.18917136891997,169.25486582978232,106.35647399651937
2022-04-05,1709195.3800000001,276910.78,1245234.5333333334,119227.0,222122.27,1146236.42,82761,11.916666666666666,37.86666666666667,10.053191489361703,20.652183758050292,3.3459090634477597,15.046151367592627,2.683900267033989,13.342584352784305,19.378399266008316,187.7355788848044,190.6276632500288,104.76575485625699
2022-04-06,1751464.82,280838.17,1300115.2666666668,120195.0,229419.67,1176184.32,83621,12.25,38.766666666666666,9.803037115199338,20.945274751557623,3.3584646201313064,15.547712496462214,2.7435652527475156,12.96061251799776,19.505418164391106,192.378393790808,192.6085454336059,103.5583512121653
2022-04-07,1794935.52,280092.39,1401546.2333333334,124586.0,234451.86,1206600.46,85938,12.683333333333334,41.2,9.192982456140351,20.886400893667528,3.2592379389792643,16.308806736639593,2.7281512253019615,11.990716396155513,19.430778271044254,197.1531533791633,197.94541057238283,102.40665464110859
2022-04-08,1887894.5,310482.15,1422697.5833333333,128902.0,243915.45,1274623.12,87697,12.216666666666667,43.63333333333333,10.084566596194502,21.52746958276794,3.5403964787849076,16.22287630515677,2.7813431474280765,13.094089157270542,19.136280063710124,207.3636349467188,201.99700564321085,109.96195970098192
