pickup_date,total_trips,p50_trip_duration,p95_trip_duration,p50_trip_speed
2022-06-07,122151,13.0,42.2,9.485029940119762
2022-06-08,123840,13.5,43.43333333333333,9.300456180589368
2022-06-09,127170,13.65,46.583333333333336,9.310344827586206
2022-06-10,122857,13.15,48.56666666666667,9.81081081081081
2022-06-11,116079,12.7,39.951666666666526,10.878727634194831
2022-06-12,94300,12.5,41.06666666666667,11.957142857142857
2022-06-13,113074,11.966666666666667,43.333333333333336,10.702702702702702
2022-06-14,119858,13.333333333333334,43.63333333333333,9.629999999999999
2022-06-15,124697,13.433333333333334,46.083333333333336,9.689516129032256
2022-06-16,123652,13.483333333333333,45.88333333333333,9.523809523809524
2022-06-17,119441,12.9,48.25,10.217821782178218
2022-06-18,110770,12.216666666666667,40.016666666666666,11.223135626241412
2022-06-19,93693,11.633333333333333,43.11666666666667,12.642140468227424
2022-06-20,96027,11.716666666666667,43.35,11.443155452436194
2022-06-21,116292,13.466666666666667,43.25,9.427740058195926
2022-06-22,117934,13.5,42.6,9.341772151898734
2022-06-23,124904,13.5,45.266666666666666,9.715142428785606
2022-06-24,118831,13.0,46.8,10.191507077435471
2022-06-25,114473,12.2,40.333333333333336,11.26135216952573
2022-06-26,88108,12.183333333333334,44.560833333333235,12.474790699500428
2022-06-27,99857,11.933333333333334,44.15,10.776699029126213
2022-06-28,109297,12.55,41.31666666666667,10.137472283813748
2022-06-29,112401,12.55,42.56666666666667,10.053042121684868
2022-06-30,109506,12.666666666666666,45.28333333333333,10.166666666666666
2022-07-01,97083,11.9,42.333333333333336,10.909718228867163
2022-07-02,82739,11.033333333333333,33.6,12.151898734177216
2022-07-03,71019,10.9,36.03333333333333,13.138686131386862
2022-07-04,61677,11.216666666666667,37.75,13.198127925117005
2022-07-05,90530,11.4,39.3,11.193277310924369
2022-07-06,99266,11.883333333333333,37.7,10.44498419085944
2022-07-07,103718,12.133333333333333,38.8,10.327868852459018
2022-07-08,100003,12.016666666666667,40.61666666666667,10.475980121479845
2022-07-09,92372,11.466666666666667,35.3,12.08955223880597
2022-07-10,81274,11.683333333333334,41.0,12.755105821330988
2022-07-11,93162,11.783333333333333,39.93333333333333,11.06301767762725
2022-07-12,108539,12.45,38.766666666666666,10.038461538461538
2022-07-13,113392,12.65,40.54083333333328,10.02061855670103
2022-07-14,113482,12.766666666666667,43.16583333333328,9.869199815803151
2022-07-15,106192,12.35,41.7,10.551724137931036
2022-07-16,102438,12.133333333333333,37.56666666666667,11.235395888745025
2022-07-17,86704,12.05,39.233333333333334,12.375
2022-07-18,93191,12.0,40.733333333333334,10.553745928338763
2022-07-19,110210,12.5,39.80916666666647,10.1068920848972
2022-07-20,113983,12.933333333333334,41.2,9.767106842737094
2022-07-21,112118,13.083333333333334,42.416666666666664,9.663157894736843
2022-07-22,104472,12.3,41.46666666666667,10.417452626114045
2022-07-23,99426,11.883333333333333,35.462500000000006,11.34
2022-07-24,86711,11.383333333333333,38.233333333333334,12.469273743016762
2022-07-25,91285,11.683333333333334,38.25,10.821643286573147
2022-07-26,106020,12.566666666666666,38.78333333333333,10.265299262021692
2022-07-27,110538,12.783333333333333,39.33583333333324,9.957446808510639
2022-07-28,111817,12.733333333333333,40.88333333333333,9.877685950413222
2022-07-29,105570,12.6,43.06666666666667,10.237433901292597
2022-07-30,97704,12.016666666666667,38.016666666666666,11.42703153316419
2022-07-31,83257,11.866666666666667,40.73666666666662,12.455696202531644
2022-08-01,87972,11.75,41.240833333333285,11.079546722895131
2022-08-02,103777,11.95,37.43333333333333,10.273858921161828
2022-08-03,106080,12.4,38.9,9.945945945945946
2022-08-04,108429,12.733333333333333,42.0,9.942857142857141
2022-08-05,103408,12.183333333333334,41.21666666666667,10.547215496368038
2022-08-06,100766,11.716666666666667,37.24583333333334,11.407191970608157
2022-08-07,82946,11.633333333333333,39.0,12.459016393442623
2022-08-08,93326,11.316666666666666,40.6125,11.1340206185567
2022-08-09,107433,12.083333333333334,38.68333333333333,10.086560364464694
2022-08-10,83009,12.333333333333334,39.083333333333336,10.47011952191235
2022-08-11,109696,12.866666666666667,42.65,9.926910299003323
2022-08-12,103352,12.516666666666667,43.35,10.523885592575688
2022-08-13,95930,12.233333333333333,39.166666666666664,11.428571428571429
2022-08-14,81380,12.3,42.333333333333336,12.6433424350696
2022-08-15,88425,11.616666666666667,40.24666666666671,11.243835616438355
2022-08-16,99731,11.983333333333333,38.416666666666664,10.557184750733137
2022-08-17,102423,12.383333333333333,39.4,10.251256281407034
2022-08-18,104531,12.616666666666667,42.791666666666664,10.240837696335078
2022-08-19,100350,12.483333333333333,44.86666666666667,10.552227831582517
2022-08-20,96275,12.466666666666667,40.55,11.35309973045822
2022-08-21,81813,12.233333333333333,40.016666666666666,12.413793103448274
2022-08-22,87150,11.45,39.34250000000005,11.119691119691122
2022-08-23,100554,12.083333333333334,38.55,10.566037735849056
2022-08-24,103217,12.35,39.01999999999995,10.271739130434783
2022-08-25,104567,12.466666666666667,43.333333333333336,10.207197382769902
2022-08-26,100992,12.25,44.15749999999995,10.402010050251254
2022-08-27,98513,12.166666666666666,39.31666666666667,11.175
2022-08-28,83401,12.3,42.0,12.427876823338735
2022-08-29,87002,11.666666666666666,43.21666666666667,11.262569832402235
2022-08-30,100288,12.133333333333333,41.916666666666664,10.206825962658385
2022-08-31,101105,12.816666666666666,46.61666666666667,10.230905861456485
2022-09-01,102458,12.833333333333334,48.46666666666667,10.166666666666666
2022-09-02,98445,12.383333333333333,44.2,10.873786407766989
2022-09-03,92269,11.983333333333333,37.766666666666666,11.688311688311687
2022-09-04,84311,12.05,39.46666666666667,12.345549738219898
2022-09-05,76573,11.3,39.583333333333336,13.50405770964833
2022-09-06,97816,13.45,50.087500000000006,9.25588426017772
2022-09-07,113911,13.85,44.175,9.192751235584844
2022-09-08,119187,14.65,48.13333333333333,8.912228057014254
2022-09-09,119610,13.983333333333333,50.45,9.364161849710984
2022-09-10,112488,14.0,43.0,10.004659327323164
2022-09-11,96542,12.7,42.68333333333333,11.48936170212766
2022-09-12,105822,13.283333333333333,47.56666666666667,9.904761904761905
2022-09-13,116688,14.108333333333334,45.810833333333235,9.12442396313364
2022-09-14,118500,14.25,47.03333333333333,9.17980044345898
2022-09-15,122415,14.233333333333333,50.083333333333336,9.232558139534884
2022-09-16,119940,13.966666666666667,50.25,9.391304347826086
2022-09-17,56654,12.183333333333334,38.78333333333333,11.382605042016806
2022-09-18,3832,18.0,44.96333333333332,12.890553429438242
2022-09-19,100786,13.85,49.72916666666667,9.735849056603774
2022-09-20,101691,15.1,52.95,9.216
2022-09-21,98025,15.766666666666667,60.86666666666667,8.91640866873065
2022-09-22,104170,14.466666666666667,55.333333333333336,9.377533205886866
2022-09-23,113628,13.616666666666667,54.86083333333324,9.6
2022-09-24,112159,13.0,40.53333333333333,10.391752577319588
2022-09-25,94363,12.0,40.95,11.917808219178083
2022-09-26,92322,11.516666666666667,38.18333333333333,11.264591832443116
2022-09-27,108551,12.133333333333333,37.53333333333333,10.39572192513369
2022-09-28,117618,13.65,41.916666666666664,9.283667621776505
2022-09-29,121722,14.266666666666667,46.43333333333333,8.977329974811084
2022-09-30,118180,13.5,46.4,9.482001755926252
2022-10-01,112784,12.3,36.3,10.34624887431593
2022-10-02,89976,12.25,41.45,11.64
2022-10-03,103341,12.533333333333333,44.61666666666667,9.43501611170784
2022-10-04,104853,12.766666666666667,41.4,9.28251121076233
2022-10-05,109628,11.766666666666667,35.85,10.110236220472443
2022-10-06,118358,14.616666666666667,53.96666666666667,8.898876404494382
2022-10-07,119269,14.116666666666667,51.63333333333333,9.257142857142858
2022-10-08,116806,13.45,41.766666666666666,10.162564746207607
2022-10-09,93336,13.466666666666667,43.6,11.533980582524272
2022-10-10,90260,11.916666666666666,41.11750000000005,11.775700934579438
2022-10-11,114208,13.283333333333333,40.7,9.739946446356557
2022-10-12,119543,13.983333333333333,46.68333333333333,9.192582025677604
2022-10-13,123067,14.483333333333333,46.28333333333333,8.78048780487805
2022-10-14,121619,13.8,48.85,9.307756463719766
2022-10-15,121384,13.5,40.28333333333333,10.155677432300047
2022-10-16,103254,12.6,39.25,11.775700934579438
2022-10-17,106823,12.383333333333333,41.18333333333333,10.285714285714286
2022-10-18,119095,13.4,41.2,9.50943396226415
2022-10-19,123866,14.133333333333333,44.416666666666664,9.012658227848103
2022-10-20,126314,14.15,48.083333333333336,9.070866141732283
2022-10-21,123018,13.683333333333334,50.1,9.334152986704714
2022-10-22,121940,13.0,41.06666666666667,10.339480235594147
2022-10-23,100291,12.433333333333334,39.85,11.733333333333334
2022-10-24,105865,12.566666666666666,42.93333333333333,9.953917050691244
2022-10-25,117536,13.3,42.28333333333333,9.298013245033113
2022-10-26,122809,14.0,46.45,9.147982062780269
2022-10-27,126298,14.666666666666666,50.4,8.83435582822086
2022-10-28,125526,13.866666666666667,45.766666666666666,9.128469549467965
2022-10-29,121486,13.366666666666667,39.733333333333334,10.080000000000002
2022-10-30,102804,12.6,38.43333333333333,11.620253164556962
2022-10-31,96564,12.166666666666666,41.28333333333333,10.145454545454546
2022-11-01,114771,13.366666666666667,43.25,9.524936601859679
2022-11-02,120133,13.733333333333333,41.68333333333333,9.130434782608695
2022-11-03,125189,14.133333333333333,45.0,9.03515625
2022-11-04,124437,13.466666666666667,43.95,9.204903677758319
2022-11-05,124256,13.4,38.483333333333334,9.717420965342725
2022-11-06,98444,12.133333333333333,38.516666666666666,11.925
2022-11-07,106663,12.983333333333333,45.04833333333323,10.003081664098612
2022-11-08,115567,12.666666666666666,39.333333333333336,9.6
2022-11-09,122806,13.983333333333333,44.15,8.95135135135135
2022-11-10,126663,14.616666666666667,46.766666666666666,8.698412698412698
2022-11-11,111716,14.0,47.0,9.209302325581396
2022-11-12,124721,13.266666666666667,37.88333333333333,9.974424552429667
2022-11-13,108224,12.45,39.13333333333333,11.653179190751445
2022-11-14,79631,13.033333333333333,44.84166666666667,9.836065573770492
2022-11-15,88392,14.0,44.89083333333328,8.868708901704583
2022-11-16,90181,14.05,45.483333333333334,9.061224489795919
2022-11-17,92796,14.266666666666667,48.00416666666666,9.140467490690394
2022-11-18,92697,13.383333333333333,45.733333333333334,9.323177366702938
2022-11-19,92188,13.0,39.36666666666667,10.281493604897861
2022-11-20,78790,12.083333333333334,36.74250000000005,11.665020260387946
2022-11-21,103017,12.733333333333333,43.46666666666667,9.424390243902439
2022-11-22,109017,13.65,46.369999999999955,8.816326530612246
2022-11-23,100379,13.0,43.43499999999985,9.31764705882353
2022-11-24,66025,10.6,32.9,12.827586206896552
2022-11-25,81992,11.466666666666667,32.36666666666667,11.334912062195961
2022-11-26,94699,12.7,37.63333333333333,11.045454545454547
2022-11-27,85642,12.133333333333333,41.63333333333333,12.055813953488371
2022-11-28,101272,12.5,44.990833333333285,10.41302176880523
2022-11-29,113669,13.25,42.62666666666652,9.376601195559351
2022-11-30,111947,13.833333333333334,45.55,9.090909090909092
2022-12-01,124516,14.5,47.46666666666667,8.91640866873065
2022-12-02,123735,13.833333333333334,43.416666666666664,9.08294930875576
2022-12-03,123281,13.2,38.4,9.71936056838366
2022-12-04,106044,12.733333333333333,41.083333333333336,11.481281281281284
2022-12-05,108235,13.216666666666667,43.71666666666667,9.921152388172857
2022-12-06,114593,14.983333333333333,47.623333333333235,8.458149779735685
2022-12-07,120026,14.866666666666667,48.36666666666667,8.978622327790974
2022-12-08,127979,15.166666666666666,50.766666666666666,8.852459016393443
2022-12-09,129083,14.25,45.95,9.04847396768402
2022-12-10,123572,13.716666666666667,42.11666666666667,9.630252100840336
2022-12-11,102107,12.766666666666667,40.928333333333285,11.111111111111109
2022-12-12,107172,13.066666666666666,43.81666666666667,9.743589743589745
2022-12-13,118679,13.916666666666666,43.9,9.040797824116048
2022-12-14,123626,14.1,45.0,9.0
2022-12-15,125018,14.55,49.21666666666667,8.639999999999999
2022-12-16,121479,14.083333333333334,46.5,8.872809496890898
2022-12-17,119577,13.5,42.71666666666667,9.849056603773585
2022-12-18,97616,12.533333333333333,39.8875,11.8562874251497
2022-12-19,106216,12.183333333333334,42.30416666666667,10.191743818183106
2022-12-20,110824,13.016666666666667,43.81666666666667,9.391304347826086
2022-12-21,108340,13.15,47.21749999999981,9.442622950819674
2022-12-22,98042,12.8,49.63333333333333,9.387657455326629
2022-12-23,90328,11.4,40.96666666666667,10.17047223663726
2022-12-24,71528,10.05,32.54416666666657,11.550802139037433
2022-12-25,47414,11.116666666666667,35.65,13.133047210300429
2022-12-26,63924,12.533333333333333,39.68333333333333,11.661971830985916
2022-12-27,82247,13.333333333333334,43.1,10.318471337579618
2022-12-28,84865,13.483333333333333,44.35,10.20242914979757
2022-12-29,89077,13.533333333333333,44.68666666666662,10.150041220115416
2022-12-30,87703,13.3,44.71666666666667,10.504918032786886
2022-12-31,80410,10.916666666666666,33.86666666666667,11.650485436893202
