tpep_pickup_datetime,revenue,total_distance,total_duration_minutes,total_passengers,total_tips,total_fare_revenue,total_trips,duration_p50,speed_p50,avg_trip_price,avg_distance,avg_duration_minutes,avg_tip,avg_speed_mph,avg_tip_pct,revenue_index_100,trips_index_100
2022-07-31,21536627.779999997,3684315.2,15398158.1,1480582.0,2715957.3000000003,14698448.12,999522,12.15,10.805232834515412,21.546927211206956,3.6860771448752505,15.405521939487075,2.717256148438954,14.356191861674677,18.47785070795624,582.4175941798534,594.882752053327
2022-08-07,21064122.18,3610384.46,14962322.633333333,1467394.0,2640751.1999999997,14367542.92,987258,11.883333333333333,10.905537459283389,21.335985304753166,3.6569817210901303,15.15543316269236,2.6748339339868603,14.477903792650695,18.379977806253876,569.6395688734001,587.5836209975004
2022-08-14,21423735.16,3678228.72,15362693.333333334,1480634.0,2680421.76,14636704.64,994322,40.38333333333333,10.905335628227194,21.546073766848163,3.6992329647739868,15.450420822764993,2.695728104175508,14.365561976111827,18.31301393262247,579.3646255901228,591.787882394953
2022-08-21,20861766.64,3636956.64,14825982.9,1424146.0,2581872.1,14305636.12,957470,12.083333333333334,11.04,21.788428504287342,3.7985071490490565,15.484540403354675,2.696556654516591,14.71857885388496,18.047936340212186,564.1672438659905,569.8547791929532
2022-08-28,21189835.16,3697819.22,14972466.166666666,1442292.0,2623615.9,14519879.34,973532,40.5,10.979419009485408,21.765935952798674,3.798354055131213,15.379531609301662,2.69494572340714,14.818477512672514,18.06913018052669,573.0392399879639,579.414355433877
2022-09-04,21158498.48,3736058.6399999997,15101864.1,1430252.0,2605640.62,14554930.1,955254,42.333333333333336,11.357933579335793,22.14960469152707,3.9110630680426355,15.809265493784899,2.7276940164605437,14.843433692400927,17.902117029060825,572.1917984125408,568.5358885846923
2022-09-11,23555043.82,3995608.64,17881272.033333335,1516824.0,2996089.12,16237289.26,1035736,13.283333333333333,10.213660245183888,22.74232412506662,3.8577481520387438,17.2643144906939,2.89271505480161,13.407128863824436,18.451904576096716,637.0018599283896,616.4361385549339
2022-09-18,20164487.28,3283302.62,15777226.9,1265952.0,2614960.28,13764204.1,894666,13.533333333333333,9.677943166441137,22.53856442515978,3.6698640833562473,17.63476749982675,2.922834085569363,12.486234650019517,18.998267251791187,545.3106349543762,532.4758957266992
2022-09-25,23874837.74,3937892.9,18738631.366666667,1470302.0,3087222.28,16491370.9,1022968,50.666666666666664,10.056930651691005,23.33879235714118,3.849478087291098,18.31790570835712,3.0179069922030797,12.608902399366087,18.720228286176013,645.6500850554779,608.8370432091418
2022-10-02,23849802.14,4009769.0,17405238.799999997,1557542.0,3056244.2600000002,16283377.98,1079868,41.96666666666667,9.983193277310924,22.08584951123656,3.7132029099852946,16.117931821296676,2.8302017098386103,13.822627931999419,18.769104689173346,644.9730443381568,642.7020592786573
2022-10-09,23873996.24,3938039.0,18125245.533333335,1553660.0,3076793.8,16313737.52,1075174,12.966666666666667,9.89010989010989,22.204774520217192,3.6626992468195847,16.85796488134324,2.8616705761114014,13.036090438910946,18.860140395344548,645.6273282705945,639.9083442447328
2022-10-16,25381602.0,4254031.24,18902399.066666666,1619944.0,3301954.6,17384468.28,1121148,42.93333333333333,10.17100371747212,22.638939729634266,3.7943529667804787,16.859860666626233,2.9451549661596865,13.503147060846098,18.993704879652494,686.3976906820347,667.2705630282109
2022-10-23,26154469.92,4339493.14,19558198.966666665,1665876.0,3416847.58,17832828.16,1162482,43.4,10.009478672985782,22.49881711716827,3.7329551253266713,16.824517684288157,2.9392692359967727,13.312554435290888,19.160435738758334,707.2984500387621,691.8712058088323
2022-10-30,25889379.06,4248188.56,19621236.4,1660466.0,3340315.84,17696644.42,1160316,13.233333333333333,9.834586466165414,22.31235203168792,3.6612341465600746,16.9102523795242,2.878798396298939,12.99058369226926,18.87541932087936,700.129566288835,690.5820735626711
2022-11-06,25228388.52,4130782.0199999996,18852950.266666666,1645654.0,3259423.1399999997,17198782.580000002,1146708,41.4,9.831325301204819,22.00070856748187,3.6022963300160105,16.44093375703899,2.842417720989127,13.14632021483718,18.95147592475699,682.2543202654094,682.4830377336032
2022-11-13,25834701.12,4217378.8,19522994.366666667,1659728.0,3398681.78,17641403.44,1166520,13.183333333333334,9.894736842105262,22.146813702294004,3.615350615505949,16.736099138177373,2.91352208277612,12.961266250839174,19.26537076009413,698.6509042348304,694.274491132008
2022-11-20,25885848.94,4170301.4,19690417.133333333,1671900.0,3403348.44,17572905.44,1176532,13.116666666666667,9.638443935926773,22.00182310383398,3.544571163385271,16.735980945128,2.892695175311849,12.707607071280025,19.367021871370177,700.0341008325636,700.233305558862
2022-11-27,20246070.5,3460843.34,14397579.666666666,1378500.0,2548873.76,13877434.62,924508,12.216666666666667,10.71165644171779,21.899291839551417,3.743443366633928,15.573234268028688,2.7570056289399334,14.422604716038036,18.367038503835516,547.516899704978,550.236876562314
2022-12-04,26226282.82,4313940.78,19652904.833333332,1664424.0,3415234.9,17920831.560000002,1157264,13.383333333333333,9.915254237288137,22.66231630811984,3.727706711692406,16.98221394023605,2.951128610239323,13.170391298134565,19.05734613131981,709.2404948600929,688.7656231401023
2022-12-11,27116718.14,4344887.48,21060377.233333334,1687682.0,3578923.12,18567687.0,1175944,46.06666666666667,9.568255022116151,23.059531865462983,3.694808154129789,17.909336867515233,3.043446898831917,12.37837508377521,19.27500781330491,733.3206434397498,699.883347220569
2022-12-18,25845928.92,4121686.86,19915804.666666668,1663550.0,3397107.1,17625615.12,1151898,44.416666666666664,9.642857142857142,22.437688857867624,3.578169994218238,17.28955573033955,2.9491388126379245,12.417334661547024,19.273693864705244,698.9545389696056,685.5719557195572
2022-12-25,26293825.419999998,3293755.76,14513316.166666666,1368284.0,3100399.0,18158107.84,919958,11.916666666666666,10.333778371161548,28.581549831622745,3.5803327543213928,15.776063871031793,3.3701527678437495,13.616829078242938,17.07446077156903,711.0670574491153,547.5288656112368
2023-01-01,21917153.66,2886275.6,11799870.933333334,1126126.0,2534891.38,15357980.24,721462,12.716666666666667,10.924137931034483,30.37880534248512,4.0005926854082405,16.35549888051392,3.5135480177750176,14.67613815256194,16.505369458660013,592.7082009459965,429.3905487441971
